row_id,drink,date_modified,id_drink,alcoholic,category,drink_thumb,glass,iba,video,ingredient_number,ingredient,measure
167,brandy alexander,2017-01-02T20:09:06Z,11016,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/tvqxvr1483387746.jpg,cocktail glass,NA,NA,1,brandy,1 oz
167,brandy alexander,2017-01-02T20:09:06Z,11016,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/tvqxvr1483387746.jpg,cocktail glass,NA,NA,2,creme de cacao,1 oz white
167,brandy alexander,2017-01-02T20:09:06Z,11016,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/tvqxvr1483387746.jpg,cocktail glass,NA,NA,3,light cream,1 oz
167,brandy alexander,2017-01-02T20:09:06Z,11016,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/tvqxvr1483387746.jpg,cocktail glass,NA,NA,4,nutmeg,"
"
168,brandy cobbler,2015-08-13T12:37:16Z,11157,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vtvutr1439465836.jpg,old-fashioned glass,NA,NA,1,sugar,1 tsp superfine
168,brandy cobbler,2015-08-13T12:37:16Z,11157,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vtvutr1439465836.jpg,old-fashioned glass,NA,NA,2,club soda,3 oz
168,brandy cobbler,2015-08-13T12:37:16Z,11157,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vtvutr1439465836.jpg,old-fashioned glass,NA,NA,3,lemon,1
168,brandy cobbler,2015-08-13T12:37:16Z,11157,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vtvutr1439465836.jpg,old-fashioned glass,NA,NA,4,brandy,2 oz
168,brandy cobbler,2015-08-13T12:37:16Z,11157,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vtvutr1439465836.jpg,old-fashioned glass,NA,NA,5,maraschino cherry,1
168,brandy cobbler,2015-08-13T12:37:16Z,11157,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vtvutr1439465836.jpg,old-fashioned glass,NA,NA,6,orange,1
169,brandy flip,2017-09-02T16:34:21Z,11164,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/6ty09d1504366461.jpg,whiskey sour glass,NA,NA,1,brandy,2 oz
169,brandy flip,2017-09-02T16:34:21Z,11164,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/6ty09d1504366461.jpg,whiskey sour glass,NA,NA,2,egg,1 whole
169,brandy flip,2017-09-02T16:34:21Z,11164,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/6ty09d1504366461.jpg,whiskey sour glass,NA,NA,3,sugar,1 tsp superfine
169,brandy flip,2017-09-02T16:34:21Z,11164,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/6ty09d1504366461.jpg,whiskey sour glass,NA,NA,4,light cream,1/2 oz
169,brandy flip,2017-09-02T16:34:21Z,11164,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/6ty09d1504366461.jpg,whiskey sour glass,NA,NA,5,nutmeg,1/8 tsp grated
170,brandy sour,2017-09-02T16:35:40Z,11170,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/tu0mts1504366540.jpg,whiskey sour glass,NA,NA,1,brandy,2 oz
170,brandy sour,2017-09-02T16:35:40Z,11170,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/tu0mts1504366540.jpg,whiskey sour glass,NA,NA,2,lemon,juice of 1/2
170,brandy sour,2017-09-02T16:35:40Z,11170,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/tu0mts1504366540.jpg,whiskey sour glass,NA,NA,3,powdered sugar,1/2 tsp
170,brandy sour,2017-09-02T16:35:40Z,11170,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/tu0mts1504366540.jpg,whiskey sour glass,NA,NA,4,lemon,1/2 slice
170,brandy sour,2017-09-02T16:35:40Z,11170,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/tu0mts1504366540.jpg,whiskey sour glass,NA,NA,5,cherry,1
171,brave bull shooter,2016-09-08T15:23:45Z,13068,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/yrtypx1473344625.jpg,shot glass,NA,NA,1,tequila,1/2 oz
171,brave bull shooter,2016-09-08T15:23:45Z,13068,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/yrtypx1473344625.jpg,shot glass,NA,NA,2,tabasco sauce,1/2 oz
172,bruce's puce,2016-09-08T15:22:38Z,13066,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/svsvqv1473344558.jpg,shot glass,NA,NA,1,grenadine,"
"
172,bruce's puce,2016-09-08T15:22:38Z,13066,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/svsvqv1473344558.jpg,shot glass,NA,NA,2,kahlua,"
"
172,bruce's puce,2016-09-08T15:22:38Z,13066,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/svsvqv1473344558.jpg,shot glass,NA,NA,3,bailey's irish cream,"
"
173,bruised heart,2017-08-24T09:43:29Z,16998,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/7if5kq1503564209.jpg,shot glass,NA,NA,1,vodka,1/2 oz
173,bruised heart,2017-08-24T09:43:29Z,16998,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/7if5kq1503564209.jpg,shot glass,NA,NA,2,chambord raspberry liqueur,1/2 oz
173,bruised heart,2017-08-24T09:43:29Z,16998,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/7if5kq1503564209.jpg,shot glass,NA,NA,3,peachtree schnapps,1/2 oz
173,bruised heart,2017-08-24T09:43:29Z,16998,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/7if5kq1503564209.jpg,shot glass,NA,NA,4,cranberry juice,1/2 oz
174,bubble gum,2016-07-18T22:53:03Z,14730,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/spuurv1468878783.jpg,shot glass,NA,NA,1,vodka,1/4
174,bubble gum,2016-07-18T22:53:03Z,14730,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/spuurv1468878783.jpg,shot glass,NA,NA,2,banana liqueur,1/4
174,bubble gum,2016-07-18T22:53:03Z,14730,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/spuurv1468878783.jpg,shot glass,NA,NA,3,orange juice,1/4
174,bubble gum,2016-07-18T22:53:03Z,14730,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/spuurv1468878783.jpg,shot glass,NA,NA,4,peach schnapps,1/4
175,buccaneer,2015-09-03T03:57:03Z,17035,alcoholic,beer,http://www.thecocktaildb.com/images/media/drink/upvtyt1441249023.jpg,beer pilsner,NA,NA,1,corona,1
175,buccaneer,2015-09-03T03:57:03Z,17035,alcoholic,beer,http://www.thecocktaildb.com/images/media/drink/upvtyt1441249023.jpg,beer pilsner,NA,NA,2,bacardi limon,1 shot
176,bumble bee #1,2016-04-28T18:59:38Z,14538,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/uwqpvv1461866378.jpg,shot glass,NA,NA,1,bailey's irish cream,1/3 oz
176,bumble bee #1,2016-04-28T18:59:38Z,14538,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/uwqpvv1461866378.jpg,shot glass,NA,NA,2,kahlua,1/3 oz
176,bumble bee #1,2016-04-28T18:59:38Z,14538,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/uwqpvv1461866378.jpg,shot glass,NA,NA,3,sambuca,1/3 oz
177,butter baby,2017-09-07T12:29:23Z,17220,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/1xhjk91504783763.jpg,beer mug,NA,NA,1,vanilla ice-cream,2 scoops
177,butter baby,2017-09-07T12:29:23Z,17220,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/1xhjk91504783763.jpg,beer mug,NA,NA,2,butterscotch schnapps,1 part
177,butter baby,2017-09-07T12:29:23Z,17220,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/1xhjk91504783763.jpg,beer mug,NA,NA,3,milk,full glass
177,butter baby,2017-09-07T12:29:23Z,17220,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/1xhjk91504783763.jpg,beer mug,NA,NA,4,vodka,2 parts
178,cafe savoy,2015-09-03T03:35:11Z,14181,alcoholic,coffee / tea,http://www.thecocktaildb.com/images/media/drink/vqwptt1441247711.jpg,coffee mug,NA,NA,1,coffee,"
"
178,cafe savoy,2015-09-03T03:35:11Z,14181,alcoholic,coffee / tea,http://www.thecocktaildb.com/images/media/drink/vqwptt1441247711.jpg,coffee mug,NA,NA,2,milk,1/2 oz
178,cafe savoy,2015-09-03T03:35:11Z,14181,alcoholic,coffee / tea,http://www.thecocktaildb.com/images/media/drink/vqwptt1441247711.jpg,coffee mug,NA,NA,3,triple sec,1/2 oz
179,caipirinha,2016-07-21T09:42:01Z,11202,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xyrppt1469090521.jpg,old-fashioned glass,Contemporary Classics,NA,1,sugar,2 tsp
179,caipirinha,2016-07-21T09:42:01Z,11202,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xyrppt1469090521.jpg,old-fashioned glass,Contemporary Classics,NA,2,lime,1
179,caipirinha,2016-07-21T09:42:01Z,11202,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xyrppt1469090521.jpg,old-fashioned glass,Contemporary Classics,NA,3,cachaca,2 1/2 oz
180,caipirissima,2017-08-24T10:05:15Z,13206,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yd47111503565515.jpg,collins glass,NA,NA,1,lime,2
180,caipirissima,2017-08-24T10:05:15Z,13206,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yd47111503565515.jpg,collins glass,NA,NA,2,sugar,2 tblsp
180,caipirissima,2017-08-24T10:05:15Z,13206,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yd47111503565515.jpg,collins glass,NA,NA,3,white rum,2-3 oz
180,caipirissima,2017-08-24T10:05:15Z,13206,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yd47111503565515.jpg,collins glass,NA,NA,4,ice,crushed
181,california lemonade,2016-08-28T18:47:04Z,11205,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qvvxwy1472406424.jpg,collins glass,NA,NA,1,blended whiskey,2 oz
181,california lemonade,2016-08-28T18:47:04Z,11205,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qvvxwy1472406424.jpg,collins glass,NA,NA,2,lemon,juice of 1
181,california lemonade,2016-08-28T18:47:04Z,11205,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qvvxwy1472406424.jpg,collins glass,NA,NA,3,lime,juice of 1
181,california lemonade,2016-08-28T18:47:04Z,11205,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qvvxwy1472406424.jpg,collins glass,NA,NA,4,powdered sugar,1 tblsp
181,california lemonade,2016-08-28T18:47:04Z,11205,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qvvxwy1472406424.jpg,collins glass,NA,NA,5,grenadine,1/4 tsp
181,california lemonade,2016-08-28T18:47:04Z,11205,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qvvxwy1472406424.jpg,collins glass,NA,NA,6,carbonated water,"
"
182,california root beer,2016-09-01T09:45:26Z,14282,alcoholic,soft drink / soda,http://www.thecocktaildb.com/images/media/drink/rsxuyr1472719526.jpg,highball glass,NA,NA,1,kahlua,3/4 oz
182,california root beer,2016-09-01T09:45:26Z,14282,alcoholic,soft drink / soda,http://www.thecocktaildb.com/images/media/drink/rsxuyr1472719526.jpg,highball glass,NA,NA,2,galliano,3/4 oz
182,california root beer,2016-09-01T09:45:26Z,14282,alcoholic,soft drink / soda,http://www.thecocktaildb.com/images/media/drink/rsxuyr1472719526.jpg,highball glass,NA,NA,3,soda water,fill with
183,campari beer,2015-09-03T03:58:50Z,16047,alcoholic,beer,http://www.thecocktaildb.com/images/media/drink/xsqrup1441249130.jpg,beer mug,NA,NA,1,lager,1 bottle
183,campari beer,2015-09-03T03:58:50Z,16047,alcoholic,beer,http://www.thecocktaildb.com/images/media/drink/xsqrup1441249130.jpg,beer mug,NA,NA,2,campari,1 1/2 cl
184,caribbean boilermaker,2016-02-03T15:01:06Z,17065,alcoholic,beer,http://www.thecocktaildb.com/images/media/drink/svsxsv1454511666.jpg,beer pilsner,NA,NA,1,corona,1 bottle
184,caribbean boilermaker,2016-02-03T15:01:06Z,17065,alcoholic,beer,http://www.thecocktaildb.com/images/media/drink/svsxsv1454511666.jpg,beer pilsner,NA,NA,2,light rum,1 shot
185,caribbean orange liqueur,2016-08-31T19:19:30Z,12796,alcoholic,homemade liqueur,http://www.thecocktaildb.com/images/media/drink/qwxuwy1472667570.jpg,collins glass,NA,NA,1,orange,3 large
185,caribbean orange liqueur,2016-08-31T19:19:30Z,12796,alcoholic,homemade liqueur,http://www.thecocktaildb.com/images/media/drink/qwxuwy1472667570.jpg,collins glass,NA,NA,2,vodka,3 cups
185,caribbean orange liqueur,2016-08-31T19:19:30Z,12796,alcoholic,homemade liqueur,http://www.thecocktaildb.com/images/media/drink/qwxuwy1472667570.jpg,collins glass,NA,NA,3,sugar,1 1/3 cup superfine
186,casino,2017-09-02T11:36:19Z,17185,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/1mvjxg1504348579.jpg,cocktail glass,Unforgettables,NA,1,gin,2 oz
186,casino,2017-09-02T11:36:19Z,17185,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/1mvjxg1504348579.jpg,cocktail glass,Unforgettables,NA,2,maraschino liqueur,1/4 tsp
186,casino,2017-09-02T11:36:19Z,17185,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/1mvjxg1504348579.jpg,cocktail glass,Unforgettables,NA,3,lemon juice,1/4 tsp
186,casino,2017-09-02T11:36:19Z,17185,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/1mvjxg1504348579.jpg,cocktail glass,Unforgettables,NA,4,orange bitters,2 dashes
186,casino,2017-09-02T11:36:19Z,17185,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/1mvjxg1504348579.jpg,cocktail glass,Unforgettables,NA,5,cherry,1
187,casino royale,2017-09-02T16:38:19Z,11224,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/3qpv121504366699.jpg,whiskey sour glass,NA,NA,1,gin,2 oz
187,casino royale,2017-09-02T16:38:19Z,11224,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/3qpv121504366699.jpg,whiskey sour glass,NA,NA,2,lemon juice,1/2 oz
187,casino royale,2017-09-02T16:38:19Z,11224,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/3qpv121504366699.jpg,whiskey sour glass,NA,NA,3,maraschino liqueur,1 tsp
187,casino royale,2017-09-02T16:38:19Z,11224,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/3qpv121504366699.jpg,whiskey sour glass,NA,NA,4,orange bitters,1 dash
187,casino royale,2017-09-02T16:38:19Z,11224,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/3qpv121504366699.jpg,whiskey sour glass,NA,NA,5,egg yolk,1
188,castillian hot chocolate,2017-02-20T15:06:36Z,12730,non alcoholic,cocoa,http://www.thecocktaildb.com/images/media/drink/3nbu4a1487603196.jpg,coffee mug,NA,NA,1,cocoa powder,1/2 cup
188,castillian hot chocolate,2017-02-20T15:06:36Z,12730,non alcoholic,cocoa,http://www.thecocktaildb.com/images/media/drink/3nbu4a1487603196.jpg,coffee mug,NA,NA,2,sugar,1 cup
188,castillian hot chocolate,2017-02-20T15:06:36Z,12730,non alcoholic,cocoa,http://www.thecocktaildb.com/images/media/drink/3nbu4a1487603196.jpg,coffee mug,NA,NA,3,cornstarch,7 tsp
188,castillian hot chocolate,2017-02-20T15:06:36Z,12730,non alcoholic,cocoa,http://www.thecocktaildb.com/images/media/drink/3nbu4a1487603196.jpg,coffee mug,NA,NA,4,water,1/2 cup
188,castillian hot chocolate,2017-02-20T15:06:36Z,12730,non alcoholic,cocoa,http://www.thecocktaildb.com/images/media/drink/3nbu4a1487603196.jpg,coffee mug,NA,NA,5,milk,1 qt
189,champagne cocktail,2017-09-02T16:40:11Z,11227,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ehh5df1504366811.jpg,champagne flute,Contemporary Classics,NA,1,champagne,chilled
189,champagne cocktail,2017-09-02T16:40:11Z,11227,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ehh5df1504366811.jpg,champagne flute,Contemporary Classics,NA,2,sugar,1 piece
189,champagne cocktail,2017-09-02T16:40:11Z,11227,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ehh5df1504366811.jpg,champagne flute,Contemporary Classics,NA,3,bitters,2 dashes
189,champagne cocktail,2017-09-02T16:40:11Z,11227,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ehh5df1504366811.jpg,champagne flute,Contemporary Classics,NA,4,lemon peel,1 twist of
189,champagne cocktail,2017-09-02T16:40:11Z,11227,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ehh5df1504366811.jpg,champagne flute,Contemporary Classics,NA,5,cognac,1 dash
190,cherry electric lemonade,2015-12-28T10:45:48Z,17174,NA,cocktail,http://www.thecocktaildb.com/images/media/drink/tquyyt1451299548.jpg,pint glass,NA,NA,1,gin,1 oz
190,cherry electric lemonade,2015-12-28T10:45:48Z,17174,NA,cocktail,http://www.thecocktaildb.com/images/media/drink/tquyyt1451299548.jpg,pint glass,NA,NA,2,tequila,1 oz
190,cherry electric lemonade,2015-12-28T10:45:48Z,17174,NA,cocktail,http://www.thecocktaildb.com/images/media/drink/tquyyt1451299548.jpg,pint glass,NA,NA,3,vodka,1 oz
190,cherry electric lemonade,2015-12-28T10:45:48Z,17174,NA,cocktail,http://www.thecocktaildb.com/images/media/drink/tquyyt1451299548.jpg,pint glass,NA,NA,4,white rum,1 oz
190,cherry electric lemonade,2015-12-28T10:45:48Z,17174,NA,cocktail,http://www.thecocktaildb.com/images/media/drink/tquyyt1451299548.jpg,pint glass,NA,NA,5,triple sec,1 oz
190,cherry electric lemonade,2015-12-28T10:45:48Z,17174,NA,cocktail,http://www.thecocktaildb.com/images/media/drink/tquyyt1451299548.jpg,pint glass,NA,NA,6,cherry grenadine,1 oz
190,cherry electric lemonade,2015-12-28T10:45:48Z,17174,NA,cocktail,http://www.thecocktaildb.com/images/media/drink/tquyyt1451299548.jpg,pint glass,NA,NA,7,sweet and sour,1 oz
190,cherry electric lemonade,2015-12-28T10:45:48Z,17174,NA,cocktail,http://www.thecocktaildb.com/images/media/drink/tquyyt1451299548.jpg,pint glass,NA,NA,8,club soda,3 oz
191,cherry rum,2015-09-06T16:47:04Z,11239,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/twsuvr1441554424.jpg,cocktail glass,NA,NA,1,light rum,1 1/4 oz
191,cherry rum,2015-09-06T16:47:04Z,11239,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/twsuvr1441554424.jpg,cocktail glass,NA,NA,2,cherry brandy,1 1/2 tsp
191,cherry rum,2015-09-06T16:47:04Z,11239,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/twsuvr1441554424.jpg,cocktail glass,NA,NA,3,light cream,1 tblsp
192,chicago fizz,2015-09-02T16:29:23Z,11242,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qwvwqr1441207763.jpg,highball glass,NA,NA,1,light rum,1 oz
192,chicago fizz,2015-09-02T16:29:23Z,11242,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qwvwqr1441207763.jpg,highball glass,NA,NA,2,port,1 oz
192,chicago fizz,2015-09-02T16:29:23Z,11242,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qwvwqr1441207763.jpg,highball glass,NA,NA,3,lemon,juice of 1/2
192,chicago fizz,2015-09-02T16:29:23Z,11242,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qwvwqr1441207763.jpg,highball glass,NA,NA,4,powdered sugar,1 tsp
192,chicago fizz,2015-09-02T16:29:23Z,11242,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qwvwqr1441207763.jpg,highball glass,NA,NA,5,egg white,1
192,chicago fizz,2015-09-02T16:29:23Z,11242,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qwvwqr1441207763.jpg,highball glass,NA,NA,6,carbonated water,"
"
193,chocolate beverage,2017-02-20T15:06:26Z,12732,non alcoholic,cocoa,http://www.thecocktaildb.com/images/media/drink/jbqrhv1487603186.jpg,coffee mug,NA,NA,1,milk,6 cups
193,chocolate beverage,2017-02-20T15:06:26Z,12732,non alcoholic,cocoa,http://www.thecocktaildb.com/images/media/drink/jbqrhv1487603186.jpg,coffee mug,NA,NA,2,chocolate,3 oz mexican
193,chocolate beverage,2017-02-20T15:06:26Z,12732,non alcoholic,cocoa,http://www.thecocktaildb.com/images/media/drink/jbqrhv1487603186.jpg,coffee mug,NA,NA,3,cinnamon,1 tsp powdered
193,chocolate beverage,2017-02-20T15:06:26Z,12732,non alcoholic,cocoa,http://www.thecocktaildb.com/images/media/drink/jbqrhv1487603186.jpg,coffee mug,NA,NA,4,egg,3
194,chocolate black russian,2016-09-01T10:07:59Z,11243,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yyvywx1472720879.jpg,champagne flute,NA,NA,1,kahlua,1 oz
194,chocolate black russian,2016-09-01T10:07:59Z,11243,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yyvywx1472720879.jpg,champagne flute,NA,NA,2,vodka,1/2 oz
